Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.0592232,329.81375,154.30669,641.9261,83.54061,211.0534,89.413216
-0.05924544,329.8775,154.37347,642.0534,83.57315,211.11473,89.37403
-0.059267804,329.94125,154.43816,642.1806,83.60458,211.17601,89.33394
-0.059290048,330.0049,154.50052,642.30774,83.6349,211.2372,89.293015
-0.059312403,330.0685,154.56068,642.43463,83.66407,211.29836,89.25118
-0.05933465,330.13202,154.61856,642.5615,83.69218,211.35944,89.20849
-0.05935689,330.1955,154.6743,642.68823,83.71913,211.42041,89.165016
-0.05937924,330.25885,154.72766,642.81476,83.74509,211.48135,89.120636
-0.059401482,330.32217,154.77892,642.94116,83.769875,211.54224,89.07539
-0.059423722,330.38535,154.82788,643.0674,83.793625,211.60301,89.02932
-0.059446085,330.44852,154.87462,643.1934,83.8162,211.66377,88.98238
-0.059468325,330.5116,154.91913,643.3192,83.83773,211.7244,88.934586
-0.059490565,330.5746,154.96146,643.4449,83.85814,211.78496,88.88596
-0.059512917,330.63745,155.00157,643.5703,83.87746,211.84544,88.83653
-0.059535157,330.70026,155.0394,643.69556,83.89572,211.90587,88.786285
-0.0595574,330.763,155.075,643.8206,83.91287,211.9662,88.73517
-0.059579637,330.82565,155.10838,643.94543,83.92892,212.02646,88.68324
-0.059601873,330.88815,155.13957,644.07007,83.94391,212.08664,88.63054
-0.05962422,330.95068,155.16853,644.19434,83.9578,212.1467,88.57697
-0.05964646,331.01303,155.19525,644.3185,83.97061,212.20673,88.5226
-0.059668697,331.07526,155.21973,644.4424,83.9824,212.26663,88.4674
-0.059690937,331.13742,155.24207,644.5659,83.99302,212.32646,88.41144
-0.059713162,331.1995,155.2622,644.6893,84.00258,212.38618,88.35467
-0.0597354,331.26147,155.28014,644.81226,84.011086,212.44583,88.29708
-0.05975764,331.3233,155.29576,644.935,84.01853,212.50537,88.23872
-0.059779868,331.38504,155.30927,645.05743,84.02489,212.56485,88.17955
-0.059802104,331.44672,155.32051,645.1796,84.03018,212.62424,88.119675
-0.059824336,331.5083,155.32959,645.3015,84.03437,212.6835,88.05892
-0.05984657,331.5697,155.33647,645.42303,84.037544,212.74268,87.997406
-0.059868798,331.631,155.34113,645.5441,84.039635,212.80177,87.93518
-0.059891034,331.69226,155.34369,645.6651,84.04066,212.86076,87.87215
-0.05991326,331.75336,155.34393,645.7855,84.04062,212.91963,87.808334
-0.05993549,331.81427,155.34206,645.9057,84.03953,212.97842,87.74371
-0.059957728,331.87518,155.33804,646.02563,84.037384,213.0371,87.67843
-0.05997996,331.9359,155.33183,646.145,84.034134,213.09567,87.61239
-0.06000218,331.99655,155.3234,646.2641,84.02994,213.15414,87.545525
-0.06002441,332.05704,155.31293,646.38275,84.02462,213.21252,87.478004
-0.06004653,332.1174,155.30017,646.5011,84.018265,213.27077,87.40966
-0.060068753,332.17767,155.28519,646.6191,84.010895,213.32892,87.340614
-0.060090985,332.23782,155.26816,646.7365,84.00248,213.38696,87.270805
-0.060113203,332.2978,155.24886,646.8537,83.993,213.4449,87.20033
-0.060135443,332.3577,155.22748,646.9704,83.98252,213.50275,87.1291
-0.06015766,332.41742,155.20392,647.08673,83.97093,213.56044,87.05719
-0.060179777,332.47702,155.17828,647.2026,83.95838,213.61804,86.98448
-0.060202,332.5365,155.15045,647.3179,83.94474,213.6755,86.911095
-0.06022422,332.59583,155.12048,647.43286,83.930145,213.73286,86.83701
-0.06024644,332.65506,155.0884,647.5474,83.91449,213.79012,86.76226
-0.06026867,332.7141,155.05415,647.66144,83.89783,213.84724,86.686806
-0.060290776,332.773,155.0178,647.77496,83.88011,213.90427,86.61057
-0.060313,332.83182,154.97925,647.88806,83.861404,213.96115,86.533745
-0.06033522,332.89047,154.93869,648.00073,83.84173,214.01793,86.45614
-0.060357444,332.94894,154.89597,648.11285,83.82095,214.07458,86.37794
-0.060379554,333.00726,154.85117,648.2245,83.79928,214.1311,86.29902
-0.060401775,333.06552,154.80415,648.33563,83.7765,214.18748,86.21944
-0.060424,333.12357,154.75519,648.4462,83.75276,214.24379,86.1392
-0.060446214,333.1815,154.70416,648.55634,83.728065,214.29994,86.0583
-0.06046832,333.2392,154.65092,648.6659,83.70226,214.35597,85.976685
-0.060490534,333.2968,154.59563,648.77496,83.67562,214.41188,85.89451
-0.060512755,333.35428,154.53822,648.8834,83.647865,214.46764,85.81162
-0.060534857,333.41156,154.47874,648.99146,83.619156,214.52327,85.72808
-0.060557082,333.4687,154.41731,649.0988,83.5895,214.57875,85.64393
-0.060579292,333.5257,154.35371,649.2057,83.55883,214.63412,85.55911
-0.060601395,333.58252,154.28812,649.312,83.52716,214.68936,85.473694
-0.060623616,333.6392,154.22041,649.4177,83.49454,214.74449,85.38761
-0.060645826,333.69568,154.1507,649.5228,83.46096,214.79945,85.3009
-0.060668048,333.75208,154.07892,649.6274,83.42643,214.8543,85.21361
-0.06069014,333.80823,154.00508,649.73145,83.3909,214.90898,85.125694
-0.060712356,333.86423,153.92928,649.8348,83.354416,214.96353,85.03717
-0.06073457,333.92007,153.85135,649.9375,83.31702,215.01797,84.948044
-0.060756665,333.97574,153.77144,650.0397,83.27863,215.07225,84.8583
-0.06077887,334.03125,153.68956,650.14124,83.23929,215.1264,84.76795
-0.060801093,334.08664,153.6057,650.2421,83.19898,215.18039,84.67699
-0.06082319,334.14178,153.51979,650.3424,83.157776,215.23427,84.58547
-0.060845405,334.19678,153.43182,650.442,83.115616,215.28798,84.4934
-0.060867608,334.25162,153.34198,650.541,83.07256,215.34155,84.400764
-0.06088982,334.3063,153.25008,650.63947,83.0285,215.39499,84.30748
-0.06091192,334.36075,153.15627,650.7371,82.98359,215.44824,84.21368
-0.06093413,334.41504,153.06049,650.83405,82.93767,215.5014,84.119316
-0.060956337,334.46918,152.96265,650.9305,82.89085,215.5544,84.02435
-0.06097843,334.5231,152.86293,651.02625,82.843124,215.60722,83.92888
-0.061000634,334.57687,152.76122,651.1212,82.79454,215.65994,83.83285
-0.061022844,334.6305,152.65764,651.21564,82.744965,215.71246,83.73626
-0.06104493,334.68384,152.55206,651.30914,82.694534,215.76488,83.63911
-0.061067138,334.7371,152.4446,651.40216,82.64314,215.81711,83.541504
-0.06108935,334.79013,152.33517,651.49445,82.59095,215.86922,83.443245
-0.06111144,334.84296,152.22383,651.58594,82.53776,215.92114,83.34453
-0.061133645,334.89563,152.1106,651.67676,82.483765,215.97293,83.245346
-0.061155844,334.94812,151.99547,651.7669,82.428825,216.02455,83.14557
-0.06117805,335.00043,151.87845,651.8563,82.37302,216.07605,83.04529
-0.061200142,335.0525,151.75954,651.94495,82.316315,216.12735,82.94448
-0.06122234,335.10446,151.6387,652.0329,82.25882,216.17853,82.84323
-0.06124454,335.15616,151.51607,652.12,82.200356,216.22954,82.74148
-0.06126663,335.20767,151.39154,652.20636,82.141045,216.2804,82.63922
-0.06128883,335.25903,151.2652,652.2921,82.08089,216.3311,82.536446
-0.061311033,335.31015,151.13693,652.37695,82.01991,216.38162,82.43323
-0.061333228,335.36115,151.00687,652.46106,81.95805,216.43202,82.32954
-0.061355315,335.41183,150.87498,652.5446,81.89533,216.48222,82.2253
-0.06137751,335.46243,150.74121,652.62714,81.83182,216.53229,82.12067
-0.061399717,335.5128,150.60568,652.709,81.767395,216.5822,82.015564
-0.061421912,335.56296,150.46832,652.79,81.70212,216.6319,81.909966
-0.061443992,335.61288,150.32912,652.87024,81.63609,216.6815,81.803955
-0.061466187,335.6627,150.1882,652.9497,81.56915,216.73091,81.69745
-0.06148839,335.71225,150.04547,653.02844,81.50147,216.78015,81.59053
-0.06151058,335.76166,149.90094,653.1062,81.43289,216.82922,81.483154
-0.061532784,335.8108,149.75465,653.1832,81.3635,216.87816,81.37539
-0.061554976,335.85977,149.60654,653.2595,81.29337,216.92693,81.26714
-0.061577052,335.90854,149.45679,653.33496,81.22244,216.9755,81.15847
-0.06159925,335.95703,149.3052,653.40955,81.15064,217.02393,81.04943
-0.06162144,336.00543,149.15195,653.48334,81.0781,217.07217,80.93988
-0.061643638,336.0536,148.99696,653.5563,81.0047,217.12027,80.82998
-0.061665833,336.10153,148.84023,653.62836,80.930565,217.16817,80.71968
-0.06168802,336.14926,148.68182,653.69965,80.85567,217.21593,80.60898
-0.061710216,336.1968,148.52159,653.77,80.779915,217.26353,80.49786
-0.061732408,336.24414,148.35979,653.83966,80.70342,217.31096,80.38635
-0.061754588,336.29126,148.19632,653.9084,80.62617,217.35818,80.274536
-0.06177667,336.33813,148.03104,653.97626,80.54816,217.40526,80.16222
-0.061798856,336.3848,147.86424,654.0433,80.469406,217.45216,80.04961
-0.06182105,336.4313,147.69576,654.1094,80.3898,217.4989,79.93658
-0.061843235,336.47754,147.52556,654.17456,80.309494,217.54547,79.82325
-0.061865423,336.52365,147.35378,654.2389,80.22849,217.59187,79.709465
-0.061887614,336.56946,147.18031,654.3024,80.14673,217.63808,79.59539
-0.06190979,336.6151,147.00525,654.36505,80.06422,217.68414,79.48094
-0.061932098,336.66055,146.82863,654.4269,79.98095,217.73003,79.366104
-0.061954282,336.7058,146.65033,654.4877,79.89699,217.77573,79.251015
-0.06197647,336.75076,146.47052,654.5476,79.81227,217.82126,79.13552
-0.061998647,336.7956,146.28903,654.6067,79.72686,217.86661,79.019684
-0.06202083,336.8401,146.10605,654.66486,79.64074,217.91179,78.90358
-0.062043022,336.8845,145.92146,654.72217,79.553925,217.9568,78.78713
-0.062065206,336.92862,145.73523,654.77844,79.46641,218.00162,78.67038
-0.062087387,336.97253,145.54756,654.83386,79.37818,218.0463,78.55322
-0.062109686,337.01627,145.35838,654.88837,79.289215,218.09079,78.435875
-0.062131863,337.05978,145.16768,654.9421,79.19959,218.13509,78.31817
-0.06215404,337.103,144.97533,654.99457,79.10933,218.17921,78.20016
-0.062176224,337.1461,144.7816,655.0464,79.0183,218.22318,78.081856
-0.06219841,337.18893,144.58638,655.09717,78.92668,218.26695,77.963295
-0.06222069,337.23154,144.38956,655.1471,78.83436,218.31058,77.84443
-0.062242873,337.27393,144.1913,655.19604,78.74139,218.35399,77.72527
-0.062265057,337.31613,143.99161,655.244,78.64771,218.39723,77.60586
-0.06228734,337.35812,143.79048,655.2911,78.55343,218.4403,77.48615
-0.062309522,337.39987,143.58786,655.3372,78.45851,218.4832,77.366234
-0.062331706,337.44138,143.3838,655.38245,78.36293,218.52591,77.24602
-0.062353987,337.4827,143.17828,655.42664,78.266655,218.56847,77.12555
-0.062376164,337.52377,142.97144,655.4699,78.169876,218.61081,77.00484
-0.06239834,337.5646,142.76314,655.5122,78.07235,218.65302,76.88383
-0.06242063,337.6053,142.55342,655.5535,77.97422,218.69504,76.762665
-0.0624428,337.6457,142.34233,655.594,77.875496,218.73685,76.641205
-0.062465094,337.6859,142.12988,655.6334,77.776215,218.77849,76.51954
-0.062487267,337.72586,141.91608,655.67194,77.676285,218.81999,76.39767
-0.06250955,337.76566,141.70084,655.7095,77.57571,218.86127,76.27556
-0.062531725,337.80518,141.48442,655.7459,77.47458,218.90239,76.15319
-0.062554,337.8445,141.26645,655.78156,77.37284,218.94334,76.030624
-0.062576294,337.8836,141.0474,655.8161,77.270515,218.9841,75.90787
-0.06259846,337.9225,140.82686,655.84973,77.16764,219.02469,75.78491
-0.062620744,337.96118,140.60501,655.8824,77.064156,219.06508,75.66176
-0.06264291,337.99957,140.38199,655.91406,76.960075,219.1053,75.53838
-0.062665194,338.0378,140.15758,655.94476,76.8555,219.14537,75.414894
-0.06268748,338.0758,139.93193,655.97437,76.75032,219.18523,75.29113
-0.06270976,338.11356,139.70502,656.0032,76.64459,219.22491,75.16727
-0.06273192,338.1511,139.47682,656.0308,76.53832,219.26442,75.04317
-0.06275421,338.18845,139.24748,656.05756,76.43153,219.30376,74.918915
-0.062776476,338.22552,139.01678,656.0833,76.32415,219.34291,74.79451
-0.06279877,338.26242,138.78491,656.10803,76.21628,219.3819,74.66996
-0.062821046,338.2991,138.55191,656.1318,76.10784,219.42065,74.54522
-0.06284321,338.33554,138.31766,656.1545,75.998924,219.4593,74.42037
-0.06286549,338.37173,138.08224,656.17633,75.889496,219.49773,74.295334
-0.062887765,338.40775,137.84561,656.197,75.77952,219.53598,74.1702
-0.06291004,338.4435,137.60785,656.21674,75.66904,219.5741,74.04491
-0.06293232,338.47906,137.36897,656.2355,75.55807,219.612,73.919525
-0.06295459,338.51437,137.12886,656.2533,75.4466,219.6497,73.793884
-0.06297687,338.5495,136.88765,656.26996,75.33462,219.68727,73.6682
-0.06299914,338.5844,136.64537,656.28577,75.2222,219.72464,73.54243
-0.063021414,338.61905,136.40196,656.3005,75.109215,219.76181,73.41654
-0.06304381,338.65356,136.15746,656.3142,74.99585,219.79886,73.29053
-0.06306608,338.68777,135.91187,656.32697,74.88197,219.8357,73.16435
-0.06308834,338.7218,135.66515,656.3386,74.76766,219.87234,73.03814
-0.06311062,338.75558,135.41739,656.3493,74.65288,219.90884,72.91181
-0.06313289,338.78915,135.16858,656.359,74.53767,219.94514,72.785416
-0.06315527,338.82254,134.91872,656.3676,74.42195,219.98128,72.658905
-0.06317754,338.85565,134.66788,656.37537,74.305824,220.01726,72.53235
-0.06319981,338.8886,134.41599,656.38196,74.189255,220.05302,72.40564
-0.06322219,338.92133,134.16312,656.38763,74.072296,220.08864,72.278946
-0.06324447,338.9538,133.90927,656.3922,73.95483,220.12405,72.15211
-0.06326674,338.98602,133.65437,656.3959,73.83701,220.1593,72.02526
-0.063289106,339.0181,133.3985,656.3984,73.71875,220.19441,71.89832
-0.063311376,339.0499,133.14172,656.4,73.60009,220.2293,71.77134
-0.06333376,339.08157,132.88393,656.40063,73.481026,220.26404,71.64431
-0.063356034,339.1129,132.62527,656.4002,73.36157,220.2986,71.51724
-0.0633784,339.14417,132.36557,656.3986,73.24171,220.33298,71.390114
-0.06340067,339.17508,132.10506,656.3962,73.12145,220.36719,71.26295
-0.063423045,339.20584,131.84357,656.39264,73.00078,220.40121,71.13579
-0.06344542,339.2364,131.58125,656.3881,72.87984,220.43509,71.00853
-0.06346769,339.2667,131.31804,656.3826,72.75848,220.46878,70.88127
-0.06349006,339.29688,131.05399,656.3761,72.63673,220.50232,70.754074
-0.06351244,339.32678,130.78896,656.3685,72.514626,220.53566,70.626785
-0.06353481,339.35648,130.52322,656.36005,72.39217,220.56885,70.49949
-0.06355707,339.38593,130.25655,656.35034,72.26938,220.60184,70.372154
-0.06357945,339.4152,129.98907,656.3398,72.146225,220.63469,70.24483
-0.06360182,339.44427,129.72084,656.3282,72.02273,220.66736,70.117546
-0.06362419,339.47308,129.4518,656.3156,71.89898,220.69983,69.99023
-0.06364656,339.50174,129.18192,656.30194,71.77484,220.73218,69.86295
-0.06366894,339.53018,128.91132,656.28735,71.65034,220.76431,69.73565
-0.0636913,339.55838,128.63985,656.2716,71.52556,220.79633,69.60839
-0.06371368,339.58643,128.36766,656.25494,71.40047,220.82812,69.48113
-0.063736044,339.6142,128.0948,656.23737,71.27507,220.8598,69.35389
-0.06375842,339.64178,127.82118,656.21857,71.14939,220.8913,69.2267
-0.06378079,339.66922,127.54684,656.19904,71.02341,220.92264,69.09957
-0.06380326,339.6964,127.27173,656.1783,70.89712,220.9538,68.97249
-0.06382563,339.7234,126.99596,656.1567,70.77054,220.98479,68.84541
-0.063848004,339.75018,126.719444,656.13385,70.64371,221.01561,68.718346
-0.06387037,339.77673,126.44233,656.1102,70.51663,221.04626,68.591385
-0.063892856,339.80313,126.16456,656.0856,70.38926,221.07678,68.46443
-0.063915215,339.82925,125.88617,656.0598,70.26163,221.10709,68.33758
-0.06393758,339.85526,125.607124,656.03314,70.13375,221.13728,68.210785
-0.06396005,339.88107,125.32741,656.00543,70.00558,221.16727,68.084045
-0.06398242,339.90656,125.04701,655.97675,69.87721,221.19713,67.95736
-0.06400489,339.93198,124.7662,655.94714,69.7486,221.22684,67.83079
-0.06402726,339.95712,124.484604,655.9164,69.61972,221.25636,67.704216
-0.064049736,339.98212,124.202515,655.88477,69.490616,221.28572,67.577805
-0.0640721,340.0069,123.91983,655.8522,69.3613,221.31494,67.45145
-0.06409457,340.0315,123.63661,655.81854,69.23179,221.344,67.325195
-0.06411705,340.05594,123.35288,655.78394,69.10203,221.37286,67.199
-0.06413952,340.08014,123.06857,655.7483,68.97202,221.40164,67.07291
-0.064161874,340.1041,122.783714,655.7117,68.841866,221.43019,66.94693
-0.064184345,340.12793,122.49837,655.67413,68.71156,221.45862,66.821106
-0.064206816,340.15155,122.21256,655.63556,68.58096,221.48688,66.69529
-0.064229295,340.17496,121.92617,655.5961,68.45032,221.515,66.56968
-0.06425176,340.19827,121.63942,655.55566,68.31937,221.54297,66.44412
-0.06427422,340.22128,121.35214,655.5142,68.18827,221.57077,66.31867
-0.06429669,340.24414,121.06449,655.4718,68.05703,221.59842,66.19338
-0.06431917,340.2668,120.77632,655.42847,67.92559,221.62592,66.06825
-0.06434164,340.2893,120.48772,655.38403,67.794,221.65326,65.94317
-0.0643641,340.31165,120.19867,655.33875,67.66226,221.68047,65.81825
-0.06438657,340.33377,119.909256,655.2925,67.53038,221.7075,65.69349
-0.06440903,340.35565,119.61948,655.24524,67.398346,221.7344,65.56883
-0.064431615,340.3775,119.32925,655.1971,67.266174,221.76117,65.44439
-0.06445408,340.39902,119.038666,655.148,67.13388,221.78778,65.320045
-0.06447655,340.42044,118.74778,655.09784,67.00141,221.81424,65.195816
-0.06449901,340.44162,118.45646,655.0469,66.86889,221.84055,65.071785
-0.06452159,340.46268,118.16485,654.9949,66.73617,221.86673,64.94792
-0.06454405,340.48355,117.87295,654.9421,66.6034,221.89272,64.8242
-0.06456663,340.50427,117.5806,654.8882,66.47053,221.91861,64.7006
-0.06458908,340.52478,117.288124,654.8335,66.33752,221.94435,64.57725
-0.064611666,340.54514,116.995186,654.7778,66.20441,221.96992,64.45402
-0.06463412,340.56528,116.70212,654.7212,66.07124,221.99539,64.330986
-0.0646567,340.5853,116.4087,654.6636,65.93794,222.02068,64.208115
-0.064679265,340.60513,116.11498,654.60516,65.804634,222.04587,64.0854
-0.06470173,340.62476,115.82119,654.5458,65.671135,222.07089,63.96294
-0.064724304,340.64426,115.52697,654.48553,65.537636,222.0958,63.8406
-0.064746864,340.6636,115.232605,654.4243,65.40408,222.12054,63.718502
-0.06476944,340.68277,114.938034,654.36224,65.27044,222.14516,63.596573
-0.06479201,340.70175,114.643234,654.2992,65.136734,222.16965,63.474854
-0.064814575,340.7206,114.348305,654.2352,65.003006,222.19403,63.35328
-0.06483715,340.73932,114.053154,654.1705,64.86922,222.21823,63.231976
-0.06485972,340.7578,113.757805,654.10474,64.735374,222.24231,63.11082
-0.06488228,340.77615,113.462364,654.03815,64.60155,222.26627,62.989925
-0.06490485,340.7943,113.16674,653.9707,64.46761,222.29007,62.86919
-0.064927414,340.81238,112.870964,653.90234,64.33369,222.31377,62.748764
-0.06494998,340.83023,112.57513,653.8331,64.199715,222.33736,62.628445
-0.06497255,340.84793,112.27907,653.763,64.06579,222.36076,62.50839
-0.06499523,340.8655,111.982956,653.692,63.93177,222.38408,62.388588
-0.06501779,340.88293,111.68686,653.6201,63.797806,222.40726,62.268997
-0.06504035,340.90018,111.39054,653.54736,63.663837,222.4303,62.149612
-0.06506303,340.9173,111.09424,653.47394,63.529827,222.45325,62.03044
-0.0650856,340.93427,110.79787,653.3995,63.395866,222.47604,61.91161
-0.06510827,340.9511,110.501366,653.3242,63.26191,222.49872,61.792908
-0.06513083,340.96774,110.20494,653.2481,63.1279,222.52127,61.67446
-0.0651535,340.9843,109.90839,653.1711,62.994003,222.54375,61.55632
-0.06517606,341.00064,109.61192,653.0933,62.8601,222.56604,61.43838
-0.065198734,341.0169,109.31547,653.0147,62.7262,222.58824,61.320705
-0.06522141,341.03305,109.01895,652.93524,62.592358,222.61034,61.20329
